Filename,original,gender,SglNom,SglArt,SglDat,SglVoc,PluNom,PluArt,PluDat,PluVoc
Mechanoid,robot,m,robot,robotul,robotului,robotule,roboți,roboții,roboților,roboților
Mechanoid,automaton,,automaton,,,,,,,
Mechanoid,drone,,dronă,,,,,,,
Mechanoid,combat drone,,dronă de luptă,,,,,,,
Mechanoid,serving bot,,robot de servire,,,,,,,
Mechanoid,utility bot,,robot utilitar,,,,,,,
Mechanoid,sexbot,,sexbot,,,,,,,
Mechanoid,guard bot,,robot de pază,,,,,,,
Mechanoid,machine persona avatar,,mașină persona avatar,,,,,,,
Mechanoid,archotech projection,,proiecție arhotech,,,,,,,
NaturalObject,rock,f,stâncă,stânca,stâncii,,stânci,stâncile,stâncilor,
NaturalObject,stone,,piatră,,,,,,,
NaturalObject,boulder,,bolovan,,,,,,,
NaturalObject,tree,,copac,,,,,,,
NaturalObject,shrub,,arbust,,,,,,,
NaturalObject,bush,,tufiș,,,,,,,
NaturalObject,pond,,iaz,,,,,,,
NaturalObject,pool,,piscină,,,,,,,
NaturalObject,lake,,lac,,,,,,,
NaturalObject,hill,,deal,,,,,,,
NaturalObject,cave,,peșteră,,,,,,,
NaturalObject,stump,,buturugă,,,,,,,
NaturalObject,shell,,cochilie,,,,,,,
NaturalObject,feather,,pană,,,,,,,
NaturalObject,seed,,sămânță,,,,,,,
NaturalObject,trunk,,trunchi,,,,,,,
NaturalObject,fruit,,fruct,,,,,,,
NaturalObject,needle,,ac,,,,,,,
NaturalObject,beetle,,gândac,,,,,,,
NaturalObject,bug,,gândac,,,,,,,
NaturalObject,hoof,,copită,,,,,,,
NaturalObject,claw,,gheară,,,,,,,
NaturalObject,tail,,coadă,,,,,,,
NaturalObject,hide,,piele,,,,,,,
NaturalObject,skin,,piele,,,,,,,
NaturalObject,horn,,corn,,,,,,,
NaturalObject,tooth,,dinte,,,,,,,
NaturalObject,wing,,aripă,,,,,,,
NaturalObject,wood,,lemn,,,,,,,
People_Allies,friend,m,prieten,prietenul,prietenului,prietene,prieteni,prietenii,prietenilor,prietenilor
People_Allies,supporter,,susținător,,,,,,,
People_Allies,partner,,partener,,,,,,,
People_Allies,buddy,,prieten,,,,,,,
People_Allies,companion,,companion,,,,,,,
People_Allies,cohort,f,cohortă,cohorta,cohortei,cohortă,cohorte,cohortele,cohortelor,cohortelor
People_Allies,comrade,,tovarăș,,,,,,,
People_Allies,sidekick,,acolit,,,,,,,
People_Allies,defender,,apărător,,,,,,,
People_Allies,assistant,,asistent,,,,,,,
People_Allies,follower,,urmăritor,,,,,,,
People_Badass,killer,m,ucigaș,ucigașul,ucigașului,ucigașule,ucigași,ucigașii,ucigașilor,ucigașilor
People_Badass,murderer,,ucigaș,,,,,,,
People_Badass,butcher,,măcelar,,,,,,,
People_Badass,hunter,,vânător,,,,,,,
People_Badass,slayer,,ucigaș,,,,,,,
People_Badass,exterminator,,exterminator,,,,,,,
People_Badass,deadbeat,,ratat,,,,,,,
People_Badass,convict,,condamnat,,,,,,,
People_Badass,criminal,,criminal,,,,,,,
People_Badass,crook,,escroc,,,,,,,
People_Badass,lawbreaker,,infractor,,,,,,,
People_Badass,offender,,infractor,,,,,,,
People_Badass,thug,,bătăuș,,,,,,,
People_Badass,gangster,,gangster,,,,,,,
People_Badass,soldier,,soldat,,,,,,,
People_Badass,assassin,,asasin,,,,,,,
People_Badass,banger,,șmecher,,,,,,,
People_Badass,deplorable,,deplorabil,,,,,,,
People_Badass,outlaw,,nelegiuit,,,,,,,
People_Badass,jailbird,,pușcăriaș,,,,,,,
People_Badass,desperado,,desperado,,,,,,,
People_Badass,deuce,,deuce,,,,,,,
People_Badass,hustler,,escroc,,,,,,,
People_Badass,malefactor,,maleficator,,,,,,,
People_Badass,sinner,,păcătos,,,,,,,
People_Badass,transgressor,,transgressor,,,,,,,
People_Badass,trespasser,,infractor,,,,,,,
People_Badass,betrayer,,trădător,,,,,,,
People_Badass,pirate,,pirat,,,,,,,
People_Badass,shanker,,shanker,,,,,,,
People_Badass,slicer,,tăietor,,,,,,,
People_Badass,cutter,,tăietor,,,,,,,
People_Badass,splitter,,despicător,,,,,,,
People_Badass,facebeater,,batător de fețe,,,,,,,
People_Badass,stabber,,înjunghiator,,,,,,,
People_Badass,sniper,,lunetist,,,,,,,
People_Badass,crusher,,zdrobitor,,,,,,,
People_Badass,slicer,,feliator,,,,,,,
People_Badass,shooter,,trăgător,,,,,,,
People_Badass,merchant,,comerciant,,,,,,,
People_Badass,owner,,proprietar,,,,,,,
People_Badass,reaper,,secerător,,,,,,,
People_Badass,executioner,,călău,,,,,,,
People_Badass,cannibal,,canibal,,,,,,,
People_Badass,violator,,violator,,,,,,,
People_Badass,defiler,,profanator,,,,,,,
People_Badass,despoiler,,spoliator,,,,,,,
People_Badass,attacker,,atacator,,,,,,,
People_Badass,ravager,,devastator,,,,,,,
People_Badass,champion,,campion,,,,,,,
People_Badass,victor,,victor,,,,,,,
People_Badass,winner,,câștigător,,,,,,,
People_Badass,dominator,,dominator,,,,,,,
People_Badass,conqueror,,cuceritor,,,,,,,
People_Badass,vanquisher,,cuceritor,,,,,,,
People_Badass,samurai,,samurai,,,,,,,
People_Badass,hero,,erou,,,,,,,
People_Family,mother,f,mamă,mama,mamei,mamo,mame,mamele,mamelor,mamelor
People_Family,son,m,tată,tatăl,tatălui,tată,tați,tații,taților,taților
People_Family,father,,tată,,,,,,,
People_Family,brother,,frate,,,,,,,
People_Family,uncle,,unchi,,,,,,,
People_Family,nephew,,nepot,,,,,,,
People_Family,aunt,,mătușă,,,,,,,
People_Jobs,farmer,m,fermier,fermierul,fermierului,fermierule,fermieri,fermierii,fermierilor,fermierilor
People_Jobs,villager,,sătean,,,,,,,
People_Jobs,miller,,morar,,,,,,,
People_Jobs,smith,,fierar,,,,,,,
People_Jobs,brewer,,berar,,,,,,,
People_Jobs,weaver,,țesător,,,,,,,
People_Jobs,cook,,bucătar,,,,,,,
People_Jobs,beggar,,cerșetor,,,,,,,
People_Jobs,town guard,,paznic al orașului,,,,,,,
People_Jobs,town councilor,,consilier municipal,,,,,,,
People_Jobs,baker,,brutar,,,,,,,
People_Jobs,tailor,,croitor,,,,,,,
People_Jobs,elder,,bătrân,,,,,,,
People_Jobs,gunsmith,,armurier,,,,,,,
People_Jobs,blacksmith,,fierar,,,,,,,
People_Jobs,fletcher,,arcaș,,,,,,,
People_Jobs,thresher,,treierător,,,,,,,
People_Jobs,thatcher,,cărăuș,,,,,,,
People_Jobs,carpenter,,tâmplar,,,,,,,
People_Jobs,trader,,comerciant,,,,,,,
People_Jobs,surgeon,,chirurg,,,,,,,
People_Jobs,doctor,,doctor,,,,,,,
People_Jobs,explorer,,explorator,,,,,,,
People_Jobs,adventurer,,aventurier,,,,,,,
People_Jobs,drunkard,,bețivan,,,,,,,
People_Jobs,priest,,preot,,,,,,,
People_Jobs,cleric,,cleric,,,,,,,
People_Jobs,smuggler,,contrabandist,,,,,,,
People_Jobs,comedian,,comediant,,,,,,,
People_Jobs,teacher,,profesor,,,,,,,
People_Jobs,acrobat,,acrobat,,,,,,,
People_Jobs,clown,,clovn,,,,,,,
People_Jobs,actor,,actor,,,,,,,
People_Jobs,artist,,artist,,,,,,,
People_Jobs,boxer,,boxer,,,,,,,
People_Jobs,chemist,,chimist,,,,,,,
People_Jobs,dancer,,dansator,,,,,,,
People_Jobs,fortune teller,,ghicitoare,,,,,,,
People_Jobs,gardener,,grădinar,,,,,,,
People_Jobs,maid,,menajeră,,,,,,,
People_Jobs,hypnotist,,hipnotizator,,,,,,,
People_Jobs,jeweler,,bijutier,,,,,,,
People_Jobs,poet,,poet,,,,,,,
People_Jobs,cowboy,,cowboy,,,,,,,
People_Jobs,singer,,cântăreț,,,,,,,
People_Jobs,philosopher,,filozof,,,,,,,
People_Jobs,gunslinger,,pistolar,,,,,,,
People_Jobs,sheriff,,șerif,,,,,,,
People_Jobs,archaeologist,,arheolog,,,,,,,
People_Jobs,hacker,,hacker,,,,,,,
People_Jobs,planetologist,,planetolog,,,,,,,
People_Jobs,politician,,politician,,,,,,,
People_Jobs,historian,,istoric,,,,,,,
People_Jobs,writer,,scriitor,,,,,,,
People_Jobs,engineer,,inginer,,,,,,,
People_Jobs,dentist,,dentist,,,,,,,
People_Jobs,lawyer,,avocat,,,,,,,
People_Jobs,chief,,șef,,,,,,,
People_Jobs,warrior,,războinic,,,,,,,
People_Jobs,archer,,arcaș,,,,,,,
People_Jobs,witch doctor,,vrăjitor,,,,,,,
People_Jobs,shaman,,șaman,,,,,,,
PersonalCharacteristics,clothes,f,haină,haina,hainei,haino,haine,hainele,hainelor,hainelor
PersonalCharacteristics,clothing choices,,alegeri vestimentare,,,,,,,
PersonalCharacteristics,fashion knowledge,,cunoștințe de modă,,,,,,,
PersonalCharacteristics,stylishness,,eleganță,,,,,,,
PersonalCharacteristics,looks,,arată,,,,,,,
PersonalCharacteristics,appearance,,aspect,,,,,,,
PersonalCharacteristics,height,,înălțime,,,,,,,
PersonalCharacteristics,weight,,greutate,,,,,,,
PersonalCharacteristics,hair,,păr,,,,,,,
PersonalCharacteristics,hairstyle,,coafură,,,,,,,
PersonalCharacteristics,facial hair,,părul facial,,,,,,,
PersonalCharacteristics,leg hair,,părul de pe picioare,,,,,,,
PersonalCharacteristics,face,,față,,,,,,,
PersonalCharacteristics,eyes,,ochi,,,,,,,
PersonalCharacteristics,nose,,nas,,,,,,,
PersonalCharacteristics,ears,,urechi,,,,,,,
PersonalCharacteristics,jawline,,maxilarul,,,,,,,
PersonalCharacteristics,forehead,,frunte,,,,,,,
PersonalCharacteristics,hands,,mâini,,,,,,,
PersonalCharacteristics,body,,corp,,,,,,,
PersonalCharacteristics,muscles,,mușchi,,,,,,,
PersonalCharacteristics,voice,,voce,,,,,,,
PersonalCharacteristics,way of speaking,,modul de a vorbi,,,,,,,
PersonalCharacteristics,accent,,accent,,,,,,,
PersonalCharacteristics,shooting skills,,abilități de fotografiere,,,,,,,
PersonalCharacteristics,melee fighting skills,,abilități de luptă corp la corp,,,,,,,
PersonalCharacteristics,social skills,,abilități sociale,,,,,,,
PersonalCharacteristics,plant growing skills,,abilități de cultivare a plantelor,,,,,,,
PersonalCharacteristics,medical skill,,abilități medicale,,,,,,,
PersonalCharacteristics,animal taming ability,,abilitatea de îmblânzire a animalelor,,,,,,,
PersonalCharacteristics,cooking skill,,abilitatea de a găti,,,,,,,
PersonalCharacteristics,construction skill,,abilitate de construcție,,,,,,,
PersonalCharacteristics,mining skill,,abilitate de minerit,,,,,,,
PersonalCharacteristics,artistic skills,,abilități artistice,,,,,,,
PersonalCharacteristics,crafting skills,,abilități de meșteșugărit,,,,,,,
PersonalCharacteristics,intellectual skills,,aptitudini intelectuale,,,,,,,
PersonalCharacteristics,skills,,aptitudini,,,,,,,
PersonalCharacteristics,abilities,,abilități,,,,,,,
PersonalCharacteristics,intelligence,,inteligență,,,,,,,
PersonalCharacteristics,judgment,,judecată,,,,,,,
PersonalCharacteristics,brainpower,,puterea creierului,,,,,,,
PersonalCharacteristics,emotional stability,,stabilitate emoțională,,,,,,,
PersonalCharacteristics,self-control,,autocontrol,,,,,,,
PersonalCharacteristics,usefulness,,utilitate,,,,,,,
PersonalCharacteristics,attitude,,atitudine,,,,,,,
PersonalCharacteristics,way of walking,,modul de a merge,,,,,,,
PersonalCharacteristics,way of thinking,,modul de gândire,,,,,,,
PersonalCharacteristics,fighting methods,,metode de luptă,,,,,,,
PersonalCharacteristics,learning ability,,capacitatea de învățare,,,,,,,
PersonalCharacteristics,diet,,dietă,,,,,,,
PersonalCharacteristics,eating habits,,obiceiuri alimentare,,,,,,,
PersonalCharacteristics,food preferences,,preferințe alimentare,,,,,,,
PersonalCharacteristics,relationship status,,statutul relației,,,,,,,
PersonalCharacteristics,age,,vârsta,,,,,,,
PersonalCharacteristics,value as a human,,valoarea ca om,,,,,,,
PersonalCharacteristics,sense of responsibility,,simțul responsabilității,,,,,,,
PersonalCharacteristics,sense of duty,,simțul datoriei,,,,,,,
PersonalCharacteristics,honor,,onoare,,,,,,,
PersonalCharacteristics,honesty,,onestitate,,,,,,,
PersonalCharacteristics,courageousness,,curaj,,,,,,,
PersonalCharacteristics,opinions,,opinii,,,,,,,
PersonalCharacteristics,beliefs,,convingeri,,,,,,,
PersonalCharacteristics,ideas,,idei,,,,,,,
PersonalCharacteristics,hopes and dreams,,speranțe și vise,,,,,,,
PersonalCharacteristics,ambitions,,ambiții,,,,,,,
PersonalCharacteristics,personal habits,,obiceiuri personale,,,,,,,
PersonalCharacteristics,personal hygiene,,igiena personală,,,,,,,
PersonalCharacteristics,hardiness,,tenacitate,,,,,,,
PersonalCharacteristics,personality,,personalitate,,,,,,,
PersonalCharacteristics,class,,clasa,,,,,,,
PersonalCharacteristics,culture,,cultură,,,,,,,
PersonalCharacteristics,recreational preferences,,preferințele de recreere,,,,,,,
PersonalCharacteristics,punctuality,,punctualitate,,,,,,,
PersonalCharacteristics,generosity,,generozitate,,,,,,,
PersonalCharacteristics,bravery,,curaj,,,,,,,
PersonalCharacteristics,loyalty,,loialitate,,,,,,,
PersonalCharacteristics,honesty,,onestitate,,,,,,,
PersonalCharacteristics,kindness,,bunătate,,,,,,,
PersonalCharacteristics,eloquence,,elocvență,,,,,,,
PersonalCharacteristics,broad-mindedness,,deschidere la minte,,,,,,,
PersonalCharacteristics,charm,,farmec,,,,,,,
PersonalCharacteristics,sincerity,,sinceritate,,,,,,,
PersonalCharacteristics,open-mindedness,,deschidere de spirit,,,,,,,
PersonalCharacteristics,origins,,origini,,,,,,,
PersonalCharacteristics,parents,,părinți,,,,,,,
PersonalCharacteristics,grandparents,,bunici,,,,,,,
PersonalCharacteristics,friends,,prieteni,,,,,,,
PersonalCharacteristics,family,,familie,,,,,,,
PersonalCharacteristics,family background,,mediul familial,,,,,,,
PersonalCharacteristics,lovers,,îndrăgostiți,,,,,,,
PoliticalUnions_Outlander,union,f,uniune,uniunea,uniunii,uniune,uniuni,uniunile,uniunilor,uniunilor
PoliticalUnions_Outlander,nation,,națiunea,,,,,,,
PoliticalUnions_Outlander,confederacy,,confreria,,,,,,,
PoliticalUnions_Outlander,confederation,,confederația,,,,,,,
PoliticalUnions_Outlander,alliance,,alianța,,,,,,,
PoliticalUnions_Outlander,kin league,,liga rudelor,,,,,,,
PoliticalUnions_Outlander,covenant,,pactul,,,,,,,
PoliticalUnions_Outlander,treaty,n,tratat,tratatul,tratatului,tratatule,tratate,tratatele,tratatelor,tratatelor
PoliticalUnions_Outlander,pact,,pactul,,,,,,,
PoliticalUnions_Outlander,coalition,,coaliția,,,,,,,
PoliticalUnions_Outlander,federation,,federația,,,,,,,
PoliticalUnions_Outlander,league,,liga,,,,,,,
PoliticalUnions_Outlander,compact,,compactul,,,,,,,
PoliticalUnions_Outlander,accord,,acordul,,,,,,,
PoliticalUnions_Outlander,concord,,concordul,,,,,,,
PoliticalUnions_Outlander,amalgamation,,amalgamarea,,,,,,,
PoliticalUnions_Outlander,unification,,unificarea,,,,,,,
PoliticalUnions_Tribal,union,f,uniune,uniunea,uniunii,uniune,uniuni,uniunile,uniunilor,uniunilor
PoliticalUnions_Tribal,nation,,națiunea,,,,,,,
PoliticalUnions_Tribal,confederacy,,confreria,,,,,,,
PoliticalUnions_Tribal,confederation,,confederația,,,,,,,
PoliticalUnions_Tribal,alliance,,alianța,,,,,,,
PoliticalUnions_Tribal,kin league,,liga rudelor,,,,,,,
PoliticalUnions_Tribal,covenant,,convenția,,,,,,,
PoliticalUnions_Tribal,treaty,,tratatul,,,,,,,
PoliticalUnions_Tribal,pact,,pactul,,,,,,,
PoliticalUnions_Tribal,coalition,,coaliția,,,,,,,
PoliticalUnions_Tribal,kinship,,rudenia,,,,,,,
PoliticalUnions_Tribal,people,,oamenii,,,,,,,
PoliticalUnions_Tribal,tribe,,tribul,,,,,,,
Quests,story,f,poveste,povestea,poveștii,poveste,povești,poveștile,poveștilor,poveștilor
Quests,tale,,poveste,,,,,,,
Quests,adventure,,aventură,,,,,,,
Quests,drama,,dramă,,,,,,,
Quests,fable,,fabulă,,,,,,,
Quests,tale,,poveste,,,,,,,
Quests,chronicle,,cronică,,,,,,,
Quests,parable,,parabolă,,,,,,,
Quests,saga,,saga,,,,,,,
Quests,exploit,,exploatare,,,,,,,
Quests,feat,,feat,,,,,,,
Quests,enterprise,,întreprindere,,,,,,,
Quests,incident,,incident,,,,,,,
Quests,occurrence,,eveniment,,,,,,,
Quests,undertaking,,demers,,,,,,,
Quests,venture,,risc,,,,,,,
Quests,plan,,plan,,,,,,,
Quests,action,,acțiune,,,,,,,
Quests,struggle,,luptă,,,,,,,
Quests,attempt,,încercare,,,,,,,
Quests,effort,,efort,,,,,,,
Quests,encounter,,întâlnire,,,,,,,
Quests,endeavor,,efort,,,,,,,
Quests,scramble,,se agită,,,,,,,
Quests,striving,,străduință,,,,,,,
Quests,toil,,truda,,,,,,,
Quests,goal,,obiectiv,,,,,,,
Quests,quest,,căutare,,,,,,,
Quests,event,,eveniment,,,,,,,
Quests,happening,,se întâmplă,,,,,,,
Stories,story,f,poveste,povestea,poveștii,poveste,povești,poveștile,poveștilor,poveștilor
Stories,tale,,poveste,,,,,,,
Stories,yarn,,fire,,,,,,,
Stories,journey,,călătorie,,,,,,,
Stories,version,,versiune,,,,,,,
Stories,approach,,abordare,,,,,,,
Stories,adventure,,aventură,,,,,,,
Stories,anecdote,,anecdotă,,,,,,,
Stories,article,,articol,,,,,,,
Stories,autobiography,,autobiografie,,,,,,,
Stories,biography,,biografie,,,,,,,
Stories,book,,carte,,,,,,,
Stories,comedy,,comedie,,,,,,,
Stories,description,,descriere,,,,,,,
Stories,drama,,dramă,,,,,,,
Stories,fable,,fabulă,,,,,,,
Stories,fantasy,,fantezie,,,,,,,
Stories,feature,,caracteristică,,,,,,,
Stories,fiction,,ficțiune,,,,,,,
Stories,history,,istorie,,,,,,,
Stories,information,,informații,,,,,,,
Stories,legend,,legendă,,,,,,,
Stories,memoir,,memorii,,,,,,,
Stories,myth,,mit,,,,,,,
Stories,narrative,,narațiune,,,,,,,
Stories,novel,,roman,,,,,,,
Stories,record,,înregistrare,,,,,,,
Stories,report,,raport,,,,,,,
Stories,tale,,poveste,,,,,,,
Stories,tragedy,,tragedie,,,,,,,
Stories,version,,versiune,,,,,,,
Stories,allegory,,alegorie,,,,,,,
Stories,apologue,,apologie,,,,,,,
Stories,beat,,bate,,,,,,,
Stories,chronicle,,cronică,,,,,,,
Stories,cliffhanger,,cliffhanger,,,,,,,
Stories,epic,,epic,,,,,,,
Stories,folktale,,poveste populară,,,,,,,
Stories,gag,,gag,,,,,,,
Stories,narration,,narațiune,,,,,,,
Stories,parable,,parabolă,,,,,,,
Stories,potboiler,,potboiler,,,,,,,
Stories,recital,,recital,,,,,,,
Stories,relation,,relație,,,,,,,
Stories,romance,,romantism,,,,,,,
Stories,saga,,saga,,,,,,,
Stories,scoop,,linguriță,,,,,,,
Stories,sequel,,continuare,,,,,,,
Stories,serial,,serial,,,,,,,
Stories,spiel,,spiel,,,,,,,
Stories,yarn,,fir,,,,,,,
Stories,fairy tale,,basm,,,,,,,
Stories,old saw,,fierăstrău vechi,,,,,,,
Stories,exploit,,exploatare,,,,,,,
Stories,experience,,experiență,,,,,,,
Stories,feat,,faptă,,,,,,,
Stories,scene,,scena,,,,,,,
Stories,trip,,călătorie,,,,,,,
Stories,chance,,șansă,,,,,,,
Stories,contingency,,contingență,,,,,,,
Stories,endangerment,,periclitare,,,,,,,
Stories,enterprise,,întreprindere,,,,,,,
Stories,happening,,se întâmplă,,,,,,,
Stories,hazard,,hazard,,,,,,,
Stories,incident,,incident,,,,,,,
Stories,jeopardy,,pericol,,,,,,,
Stories,occurrence,,apariție,,,,,,,
Stories,peril,,pericole,,,,,,,
Stories,speculation,,speculație,,,,,,,
Stories,undertaking,,întreprindere,,,,,,,
Stories,venture,,risc,,,,,,,
Stories,plan,,plan,,,,,,,
Stories,truth,,adevăr,,,,,,,
Stories,action,,acțiune,,,,,,,
Stories,background,,fundal,,,,,,,
Stories,contact,,contact,,,,,,,
Stories,involvement,,implicare,,,,,,,
Stories,practice,,practică,,,,,,,
Stories,reality,,realitate,,,,,,,
Stories,struggle,,luptă,,,,,,,
Stories,wisdom,,înțelepciune,,,,,,,
Stories,attempt,,încercare,,,,,,,
Stories,battle,,luptă,,,,,,,
Stories,clash,,ciocnire,,,,,,,
Stories,combat,,luptă,,,,,,,
Stories,conflict,,conflict,,,,,,,
Stories,contest,,concurs,,,,,,,
Stories,effort,,efort,,,,,,,
Stories,encounter,,întâlnire,,,,,,,
Stories,endeavor,,efort,,,,,,,
Stories,skirmish,,încăierare,,,,,,,
Stories,strife,,luptă,,,,,,,
Stories,trial,,încercare,,,,,,,
Stories,work,,muncă,,,,,,,
Stories,essay,,eseu,,,,,,,
Stories,grind,,măcinare,,,,,,,
Stories,hassle,,bătaie de cap,,,,,,,
Stories,jam,,gem,,,,,,,
Stories,jump,,salt,,,,,,,
Stories,labor,,muncă,,,,,,,
Stories,pains,,dureri,,,,,,,
Stories,row,,vâslește,,,,,,,
Stories,scramble,,agitație,,,,,,,
Stories,striving,,străduindu-se,,,,,,,
Stories,toil,,truda,,,,,,,
Stories,undertaking,,întreprindere,,,,,,,
TalkTopics_Heavy,childhood,m,copilărie,-,-,-,-,-,-,-
TalkTopics_Heavy,childhood fears,m,temerile din copilărie,-,-,-,-,-,-,-
TalkTopics_Heavy,childhood loves,m,iubiri din copilărie,-,-,-,-,-,-,-
TalkTopics_Heavy,childhood experiences,m,experiențe din copilărie,-,-,-,-,-,-,-
TalkTopics_Heavy,life,m,viață,-,-,-,-,-,-,-
TalkTopics_Heavy,life challenges,m,provocările vieții,-,-,-,-,-,-,-
TalkTopics_Heavy,life's rewards,m,recompensele vieții,-,-,-,-,-,-,-
TalkTopics_Heavy,life memories,m,amintirile vieții,-,-,-,-,-,-,-
TalkTopics_Heavy,life goals,m,obiectivele vieții,-,-,-,-,-,-,-
TalkTopics_Heavy,life regrets,m,regretele vieții,-,-,-,-,-,-,-
TalkTopics_Heavy,life stresses,m,stresul vieții,-,-,-,-,-,-,-
TalkTopics_Heavy,the disappointment of life,m,dezamăgirile vieții,-,-,-,-,-,-,-
TalkTopics_Heavy,the pointlessness of life,m,inutilitatea vieții,-,-,-,-,-,-,-
TalkTopics_Heavy,the randomness of life,m,cât de la întâmplare e viața,-,-,-,-,-,-,-
TalkTopics_Heavy,hope,m,speranță,-,-,-,-,-,-,-
TalkTopics_Heavy,maturity,m,maturitate,-,-,-,-,-,-,-
TalkTopics_Heavy,adulthood,m,viața de adult,-,-,-,-,-,-,-
TalkTopics_Heavy,children,m,copii,-,-,-,-,-,-,-
TalkTopics_Heavy,fear,m,frică,-,-,-,-,-,-,-
TalkTopics_Heavy,nightmares,m,coșmaruri,-,-,-,-,-,-,-
TalkTopics_Heavy,success,m,succes,-,-,-,-,-,-,-
TalkTopics_Heavy,the morality of poverty,m,moralitatea sărăciei,-,-,-,-,-,-,-
TalkTopics_Heavy,the morality of wealth,m,moralitatea bogăției,-,-,-,-,-,-,-
TalkTopics_Heavy,death,m,moarte,-,-,-,-,-,-,-
TalkTopics_Heavy,death's inevitability,m,inevitabilitatea morții,-,-,-,-,-,-,-
TalkTopics_Heavy,death's release,m,elementul elibrator al morții,-,-,-,-,-,-,-
TalkTopics_Heavy,life after death,m,viața după moarte,-,-,-,-,-,-,-
TalkTopics_Heavy,dead loved ones,m,morții cei dragi,-,-,-,-,-,-,-
TalkTopics_Heavy,absent friends,m,prietenii absenți,-,-,-,-,-,-,-
TalkTopics_Heavy,charity,m,caritate,-,-,-,-,-,-,-
TalkTopics_Heavy,philanthropism,m,filantropie,-,-,-,-,-,-,-
TalkTopics_Heavy,aiding the downtrodden,m,ajutorarea celor defavorizați,-,-,-,-,-,-,-
TalkTopics_Heavy,helping the sick,m,ajutorarea celor bolnavi,-,-,-,-,-,-,-
TalkTopics_Heavy,helping the poor,m,ajutorarea celor săraci,-,-,-,-,-,-,-
TalkTopics_Heavy,aliens,m,străini,-,-,-,-,-,-,-
TalkTopics_Heavy,alien contact,m,contact extraterestru,-,-,-,-,-,-,-
TalkTopics_Heavy,alien conspiracies,m,conspirații extraterestre,-,-,-,-,-,-,-
TalkTopics_Heavy,the absence of aliens,m,absența extratereștrilor,-,-,-,-,-,-,-
TalkTopics_Heavy,government conspiracies,m,conspirații guvernamentale,-,-,-,-,-,-,-
TalkTopics_Heavy,religious conspiracies,m,conspirații religioase,-,-,-,-,-,-,-
TalkTopics_Heavy,the stars,m,stelele,-,-,-,-,-,-,-
TalkTopics_Heavy,other planets,m,alte planete,-,-,-,-,-,-,-
TalkTopics_Heavy,this planet,m,această planetă,-,-,-,-,-,-,-
TalkTopics_Heavy,the scale of the universe,m,scara universului,-,-,-,-,-,-,-
TalkTopics_Heavy,the age of the universe,m,vârsta universului,-,-,-,-,-,-,-
TalkTopics_Heavy,the fate of the universe,m,soarta universului,-,-,-,-,-,-,-
TalkTopics_Heavy,man's spread through the universe,m,răspândirea omului în univers,-,-,-,-,-,-,-
TalkTopics_Heavy,primitivism,m,primitivism,-,-,-,-,-,-,-
TalkTopics_Heavy,luddism,m,luddism,-,-,-,-,-,-,-
TalkTopics_Heavy,technology,m,tehnologie,-,-,-,-,-,-,-
TalkTopics_Heavy,machine intelligence,m,inteligența mașinilor,-,-,-,-,-,-,-
TalkTopics_Heavy,artificial intelligence,m,inteligența artificială,-,-,-,-,-,-,-
TalkTopics_Heavy,computer technology,m,tehnologie informatică,-,-,-,-,-,-,-
TalkTopics_Heavy,weapons technology,m,tehnologia armelor,-,-,-,-,-,-,-
TalkTopics_Heavy,society,m,societate,-,-,-,-,-,-,-
TalkTopics_Heavy,morality,m,moralitate,-,-,-,-,-,-,-
TalkTopics_Heavy,freedom,m,libertate,-,-,-,-,-,-,-
TalkTopics_Heavy,law,m,lege,-,-,-,-,-,-,-
TalkTopics_Heavy,government,m,guvern,-,-,-,-,-,-,-
TalkTopics_Heavy,rights,m,drepturi,-,-,-,-,-,-,-
TalkTopics_Heavy,history,m,istorie,-,-,-,-,-,-,-
TalkTopics_Heavy,terror,m,teroare,-,-,-,-,-,-,-
TalkTopics_Heavy,terrorism,m,terorism,-,-,-,-,-,-,-
TalkTopics_Heavy,politics,m,politică,-,-,-,-,-,-,-
TalkTopics_Heavy,honor,m,onoare,-,-,-,-,-,-,-
TalkTopics_Heavy,social issues,m,probleme sociale,-,-,-,-,-,-,-
TalkTopics_Heavy,the market,m,piața,-,-,-,-,-,-,-
TalkTopics_Heavy,freedom,m,libertate,-,-,-,-,-,-,-
TalkTopics_Heavy,authoritarianism,m,autoritarism,-,-,-,-,-,-,-
TalkTopics_Heavy,anarchy,m,anarhie,-,-,-,-,-,-,-
TalkTopics_Heavy,injustice,m,nedreptate,-,-,-,-,-,-,-
TalkTopics_Heavy,justice,m,justiție,-,-,-,-,-,-,-
TalkTopics_Heavy,truth,m,adevăr,-,-,-,-,-,-,-
TalkTopics_Heavy,tribalism,m,tribalism,-,-,-,-,-,-,-
TalkTopics_Heavy,ingroup preference,m,preferința de grup,-,-,-,-,-,-,-
TalkTopics_Heavy,philosophy,m,filosofie,-,-,-,-,-,-,-
TalkTopics_Heavy,reality,m,realitate,-,-,-,-,-,-,-
TalkTopics_Heavy,culture,m,cultură,-,-,-,-,-,-,-
TalkTopics_Heavy,culture differences,m,diferențe culturale,-,-,-,-,-,-,-
TalkTopics_Heavy,culture shock,m,șoc cultural,-,-,-,-,-,-,-
TalkTopics_Heavy,human nature,m,natura umană,-,-,-,-,-,-,-
