Filename,Rulename,original,gender,SglNom,SglArt,SglDat,SglVoc,PluNom,PluArt,PluDat,PluVoc
Concepts_Badass,ConceptBadass,persecution,,persecuție,,,,,,,
Concepts_Badass,ConceptBadass,torture,,tortură,,,,,,,
Concepts_Badass,ConceptBadass,suffering,,suferință,,,,,,,
Concepts_Badass,ConceptBadass,tyranny,,tiranie,,,,,,,
Concepts_Badass,ConceptBadass,oppression,,opresiune,,,,,,,
Concepts_Badass,ConceptBadass,cruelty,,cruzime,,,,,,,
Concepts_Badass,ConceptBadass,terrorism,,terorism,,,,,,,
Concepts_Badass,ConceptBadass,terror,,teroare,,,,,,,
Concepts_Badass,ConceptBadass,chaos,,haos,,,,,,,
Concepts_Badass,ConceptBadass,trouble,,probleme,,,,,,,
Concepts_Badass,ConceptBadass,unrest,,neliniște,,,,,,,
Concepts_Badass,ConceptBadass,anarchy,,anarhie,,,,,,,
Concepts_Badass,ConceptBadass,combat,,luptă,,,,,,,
Concepts_Badass,ConceptBadass,violence,,violență,,,,,,,
Concepts_Badass,ConceptBadass,war,,război,,,,,,,
Concepts_Badass,ConceptBadass,bloodshed,,vărsare de sânge,,,,,,,
Concepts_Badass,ConceptBadass,hostility,,ostilitate,,,,,,,
Concepts_Badass,ConceptBadass,strife,,conflict,,,,,,,
Concepts_Badass,ConceptBadass,struggle,,luptă,,,,,,,
Concepts_Positive,ConceptPositive,hope,f,speranță,speranța,speranței,,speranțe,speranțele,speranțelor,
Concepts_Positive,ConceptPositive,love,f,dragoste,dragostea,dragostei,dragoste,dragoste,dragostele,dragostelor,dragostelor
Concepts_Positive,ConceptPositive,strength,,putere,,,,,,,
Concepts_Positive,ConceptPositive,struggle,,luptă,,,,,,,
Concepts_Positive,ConceptPositive,family,,familie,,,,,,,
Concepts_Positive,ConceptPositive,loyalty,,loialitate,,,,,,,
Concepts_Positive,ConceptPositive,fun,,distracție,,,,,,,
Concepts_Positive,ConceptPositive,bliss,,fericire,,,,,,,
Concepts_Positive,ConceptPositive,plenty,,abundență,,,,,,,
Concepts_Positive,ConceptPositive,growth,,creștere,,,,,,,
Concepts_Positive,ConceptPositive,happiness,,fericire,,,,,,,
Concepts_Positive,ConceptPositive,togetherness,,colectivitate,,,,,,,
Concepts_Positive,ConceptPositive,community,,comunitate,,,,,,,
Concepts_Positive,ConceptPositive,affection,,afecțiune,,,,,,,
Concepts_Positive,ConceptPositive,intimacy,,intimitate,,,,,,,
Concepts_Positive,ConceptPositive,fellowship,,părtășie,,,,,,,
Concepts_Positive,ConceptPositive,friendship,,prietenie,,,,,,,
Concepts_Positive,ConceptPositive,goodwill,,bunăvoință,,,,,,,
Concepts_Positive,ConceptPositive,devotion,,devotament,,,,,,,
Concepts_Positive,ConceptPositive,harmony,,armonie,,,,,,,
Concepts_Positive,ConceptPositive,solidarity,,solidaritate,,,,,,,
Concepts_Positive,ConceptPositive,compassion,,compasiune,,,,,,,
Concepts_Positive,ConceptPositive,mercy,,milă,,,,,,,
Concepts_Positive,ConceptPositive,patience,,răbdare,,,,,,,
Concepts_Positive,ConceptPositive,sympathy,,simpatie,,,,,,,
Concepts_Positive,ConceptPositive,honesty,,onestitate,,,,,,,
Concepts_Positive,ConceptPositive,kindness,,bunătate,,,,,,,
Concepts_Positive,ConceptPositive,grace,,grație,,,,,,,
Concepts_Positive,ConceptPositive,decency,,decență,,,,,,,
Concepts_Positive,ConceptPositive,elegance,,eleganță,,,,,,,
Concepts_Positive,ConceptPositive,camraderie,,camaraderie,,,,,,,
Concepts_Positive,ConceptPositive,brotherhood,,fraternitate,,,,,,,
Concepts_Positive,ConceptPositive,safety,,siguranță,,,,,,,
Enemies,Enemy,bandit,,bandit,,,,,,,
Enemies,Enemy,criminal,,criminal,,,,,,,
Enemies,Enemy,raider,,jefuitor,,,,,,,
Enemies,Enemy,outlaw,,nelegiuit,,,,,,,
Enemies,Enemy,pirate,m,pirat,piratul,piratului,piratule,pirați,pirații,piraților,piraților
Enemies,Enemy,robber,m,tâlhar,tâlharul,tâlharului,tâlharule,tâlhari,tâlharii,tâlharilor,tâlharilor
Enemies,Enemy,brigand,,bandit,,,,,,,
Enemies,Enemy,crook,,escroc,,,,,,,
Enemies,Enemy,rogue,,pungaș,,,,,,,
Enemies,Enemy,burglar,,hoț,,,,,,,
Enemies,Enemy,mugger,,tâlhar,,,,,,,
Enemies,Enemy,terrorist,,terorist,,,,,,,
Enemies,Enemy,barbarian,,barbar,,,,,,,
Enemies,Enemy,cannibal,,canibal,,,,,,,
Enemies,Enemy,devil,,diavol,,,,,,,
Enemies,Enemy,demon,,demon,,,,,,,
Enemies,Enemy,beast,,bestie,,,,,,,
Enemies,Enemy,monster,,monstru,,,,,,,
Enemies,Enemy,vampire,,vampir,,,,,,,
Enemies,Enemy,fiend,,demon,,,,,,,
Enemies,Enemy,goblin,,spiriduș,,,,,,,
Enemies,Enemy,imp,,drăcușor,,,,,,,
Enemies,Enemy,dragon,,dragon,,,,,,,
Games,Game,poker,,poker,,,,,,,
Games,Game,chess,m,șah,șahul,șahului,șahule,șahuri,șahurile,șahurilor,șahurilor
Games,Game,cards,,cărți,,,,,,,
Games,Game,backgammon,,backgammon,,,,,,,
Games,Game,dice,,zaruri,,,,,,,
Games,Game,craps,,zaruri,,,,,,,
Games,Game,roulette,,ruleta,,,,,,,
Games,Game,blackjack,,blackjack,,,,,,,
Gore,Gore,blood,n,sânge,sângele,sângelui,sânge,sângiuri,sângiurile,sângiurilor,sângiurilor
Gore,Gore,gore,,mațe,,,,,,,
Gore,Gore,guts,,viscere,,,,,,,
Gore,Gore,viscera,,măruntaie,,,,,,,
Gore,Gore,innards,,măruntaie,,,,,,,
Gore,Gore,entrails,,intestine,,,,,,,
Gore,Gore,intestines,,intestine,,,,,,,
GroupNames,groupname,society,f,societate,societatea,societății,,societăți,societățile,societăților,
GroupNames,groupname,crew,,echipaj,,,,,,,
GroupNames,groupname,group,,grup,,,,,,,
GroupNames,groupname,company,,societate,,,,,,,
GroupNames,groupname,team,,echipa,,,,,,,
GroupNames,groupname,pack,,pachet,,,,,,,
GroupNames,groupname,army,,armată,,,,,,,
GroupNames,groupname,party,,petrecere,,,,,,,
GroupNames,groupname,band,,trupa,,,,,,,
GroupNames,groupname,rig,,echipă,,,,,,,
GroupNames,groupname,organization,,organizare,,,,,,,
GroupNames,groupname,lineup,,lineup,,,,,,,
GroupNames,groupname,unit,,unitate,,,,,,,
GroupNames,groupname,faction,,facțiune,,,,,,,
GroupNames,groupname,gang,,bandă,,,,,,,
GroupNames,groupname,outfit,,echipament,,,,,,,
GroupNames,groupname,partners,,parteneri,,,,,,,
Mechanoid,Mechanoid,scyther,,scyther,,,,,,,
Mechanoid,Mechanoid,lancer,,lancer,,,,,,,
Mechanoid,Mechanoid,centipede,,centipedă,,,,,,,
Mechanoid,Mechanoid,mechanoid,,mecanoid,,,,,,,
Mechanoid,Mechanoid,robot,m,robot,robotul,robotului,robotule,roboți,roboții,roboților,roboților
Mechanoid,Mechanoid,automaton,,automaton,,,,,,,
Mechanoid,Mechanoid,drone,,dronă,,,,,,,
Mechanoid,Mechanoid,combat drone,,dronă de luptă,,,,,,,
Mechanoid,Mechanoid,serving bot,,robot de servire,,,,,,,
Mechanoid,Mechanoid,utility bot,,robot utilitar,,,,,,,
Mechanoid,Mechanoid,sexbot,,sexbot,,,,,,,
Mechanoid,Mechanoid,guard bot,,robot de pază,,,,,,,
Mechanoid,Mechanoid,machine persona avatar,,mașină persona avatar,,,,,,,
Mechanoid,Mechanoid,archotech projection,,proiecție arhotech,,,,,,,
NaturalObject,NaturalObject,rock,f,stâncă,stânca,stâncii,,stânci,stâncile,stâncilor,
NaturalObject,NaturalObject,stone,,piatră,,,,,,,
NaturalObject,NaturalObject,boulder,,bolovan,,,,,,,
NaturalObject,NaturalObject,tree,,copac,,,,,,,
NaturalObject,NaturalObject,shrub,,arbust,,,,,,,
NaturalObject,NaturalObject,bush,,tufiș,,,,,,,
NaturalObject,NaturalObject,pond,,iaz,,,,,,,
NaturalObject,NaturalObject,pool,,piscină,,,,,,,
NaturalObject,NaturalObject,lake,,lac,,,,,,,
NaturalObject,NaturalObject,hill,,deal,,,,,,,
NaturalObject,NaturalObject,cave,,peșteră,,,,,,,
NaturalObject,NaturalObject,stump,,buturugă,,,,,,,
NaturalObject,NaturalObject,shell,,cochilie,,,,,,,
NaturalObject,NaturalObject,feather,,pană,,,,,,,
NaturalObject,NaturalObject,seed,,sămânță,,,,,,,
NaturalObject,NaturalObject,trunk,,trunchi,,,,,,,
NaturalObject,NaturalObject,fruit,,fruct,,,,,,,
NaturalObject,NaturalObject,needle,,ac,,,,,,,
NaturalObject,NaturalObject,beetle,,gândac,,,,,,,
NaturalObject,NaturalObject,bug,,gândac,,,,,,,
NaturalObject,NaturalObject,hoof,,copită,,,,,,,
NaturalObject,NaturalObject,claw,,gheară,,,,,,,
NaturalObject,NaturalObject,tail,,coadă,,,,,,,
NaturalObject,NaturalObject,hide,,piele,,,,,,,
NaturalObject,NaturalObject,skin,,piele,,,,,,,
NaturalObject,NaturalObject,horn,,corn,,,,,,,
NaturalObject,NaturalObject,tooth,,dinte,,,,,,,
NaturalObject,NaturalObject,wing,,aripă,,,,,,,
NaturalObject,NaturalObject,wood,,lemn,,,,,,,
People_Allies,PersonAlly,friend,m,prieten,prietenul,prietenului,prietene,prieteni,prietenii,prietenilor,prietenilor
People_Allies,PersonAlly,supporter,,susținător,,,,,,,
People_Allies,PersonAlly,partner,,partener,,,,,,,
People_Allies,PersonAlly,buddy,,prieten,,,,,,,
People_Allies,PersonAlly,companion,,companion,,,,,,,
People_Allies,PersonAlly,cohort,f,cohortă,cohorta,cohortei,cohortă,cohorte,cohortele,cohortelor,cohortelor
People_Allies,PersonAlly,comrade,,tovarăș,,,,,,,
People_Allies,PersonAlly,sidekick,,acolit,,,,,,,
People_Allies,PersonAlly,defender,,apărător,,,,,,,
People_Allies,PersonAlly,assistant,,asistent,,,,,,,
People_Allies,PersonAlly,follower,,urmăritor,,,,,,,
People_Badass,PersonBadass,killer,m,ucigaș,ucigașul,ucigașului,ucigașule,ucigași,ucigașii,ucigașilor,ucigașilor
People_Badass,PersonBadass,murderer,,ucigaș,,,,,,,
People_Badass,PersonBadass,butcher,,măcelar,,,,,,,
People_Badass,PersonBadass,hunter,,vânător,,,,,,,
People_Badass,PersonBadass,slayer,,ucigaș,,,,,,,
People_Badass,PersonBadass,exterminator,,exterminator,,,,,,,
People_Badass,PersonBadass,deadbeat,,ratat,,,,,,,
People_Badass,PersonBadass,convict,,condamnat,,,,,,,
People_Badass,PersonBadass,criminal,,criminal,,,,,,,
People_Badass,PersonBadass,crook,,escroc,,,,,,,
People_Badass,PersonBadass,lawbreaker,,infractor,,,,,,,
People_Badass,PersonBadass,offender,,infractor,,,,,,,
People_Badass,PersonBadass,thug,,bătăuș,,,,,,,
People_Badass,PersonBadass,gangster,,gangster,,,,,,,
People_Badass,PersonBadass,soldier,,soldat,,,,,,,
People_Badass,PersonBadass,assassin,,asasin,,,,,,,
People_Badass,PersonBadass,banger,,șmecher,,,,,,,
People_Badass,PersonBadass,deplorable,,deplorabil,,,,,,,
People_Badass,PersonBadass,outlaw,,nelegiuit,,,,,,,
People_Badass,PersonBadass,jailbird,,pușcăriaș,,,,,,,
People_Badass,PersonBadass,desperado,,desperado,,,,,,,
People_Badass,PersonBadass,deuce,,deuce,,,,,,,
People_Badass,PersonBadass,hustler,,escroc,,,,,,,
People_Badass,PersonBadass,malefactor,,maleficator,,,,,,,
People_Badass,PersonBadass,sinner,,păcătos,,,,,,,
People_Badass,PersonBadass,transgressor,,transgressor,,,,,,,
People_Badass,PersonBadass,trespasser,,infractor,,,,,,,
People_Badass,PersonBadass,betrayer,,trădător,,,,,,,
People_Badass,PersonBadass,pirate,,pirat,,,,,,,
People_Badass,PersonBadass,shanker,,shanker,,,,,,,
People_Badass,PersonBadass,slicer,,tăietor,,,,,,,
People_Badass,PersonBadass,cutter,,tăietor,,,,,,,
People_Badass,PersonBadass,splitter,,despicător,,,,,,,
People_Badass,PersonBadass,facebeater,,batător de fețe,,,,,,,
People_Badass,PersonBadass,stabber,,înjunghiator,,,,,,,
People_Badass,PersonBadass,sniper,,lunetist,,,,,,,
People_Badass,PersonBadass,crusher,,zdrobitor,,,,,,,
People_Badass,PersonBadass,slicer,,feliator,,,,,,,
People_Badass,PersonBadass,shooter,,trăgător,,,,,,,
People_Badass,PersonBadass,merchant,,comerciant,,,,,,,
People_Badass,PersonBadass,owner,,proprietar,,,,,,,
People_Badass,PersonBadass,reaper,,secerător,,,,,,,
People_Badass,PersonBadass,executioner,,călău,,,,,,,
People_Badass,PersonBadass,cannibal,,canibal,,,,,,,
People_Badass,PersonBadass,violator,,violator,,,,,,,
People_Badass,PersonBadass,defiler,,profanator,,,,,,,
People_Badass,PersonBadass,despoiler,,spoliator,,,,,,,
People_Badass,PersonBadass,attacker,,atacator,,,,,,,
People_Badass,PersonBadass,ravager,,devastator,,,,,,,
People_Badass,PersonBadass,champion,,campion,,,,,,,
People_Badass,PersonBadass,victor,,victor,,,,,,,
People_Badass,PersonBadass,winner,,câștigător,,,,,,,
People_Badass,PersonBadass,dominator,,dominator,,,,,,,
People_Badass,PersonBadass,conqueror,,cuceritor,,,,,,,
People_Badass,PersonBadass,vanquisher,,cuceritor,,,,,,,
People_Badass,PersonBadass,samurai,,samurai,,,,,,,
People_Badass,PersonBadass,hero,,erou,,,,,,,
People_Family,PersonFamily,mother,f,mamă,mama,mamei,mamo,mame,mamele,mamelor,mamelor
People_Family,PersonFamily,son,m,tată,tatăl,tatălui,tată,tați,tații,taților,taților
People_Family,PersonFamily,father,,tată,,,,,,,
People_Family,PersonFamily,brother,,frate,,,,,,,
People_Family,PersonFamily,uncle,,unchi,,,,,,,
People_Family,PersonFamily,nephew,,nepot,,,,,,,
People_Family,PersonFamily,aunt,,mătușă,,,,,,,
People_Jobs,PersonJob,farmer,m,fermier,fermierul,fermierului,fermierule,fermieri,fermierii,fermierilor,fermierilor
People_Jobs,PersonJob,villager,,sătean,,,,,,,
People_Jobs,PersonJob,miller,,morar,,,,,,,
People_Jobs,PersonJob,smith,,fierar,,,,,,,
People_Jobs,PersonJob,brewer,,berar,,,,,,,
People_Jobs,PersonJob,weaver,,țesător,,,,,,,
People_Jobs,PersonJob,cook,,bucătar,,,,,,,
People_Jobs,PersonJob,beggar,,cerșetor,,,,,,,
People_Jobs,PersonJob,town guard,,paznic al orașului,,,,,,,
People_Jobs,PersonJob,town councilor,,consilier municipal,,,,,,,
People_Jobs,PersonJob,baker,,brutar,,,,,,,
People_Jobs,PersonJob,tailor,,croitor,,,,,,,
People_Jobs,PersonJob,elder,,bătrân,,,,,,,
People_Jobs,PersonJob,gunsmith,,armurier,,,,,,,
People_Jobs,PersonJob,blacksmith,,fierar,,,,,,,
People_Jobs,PersonJob,fletcher,,arcaș,,,,,,,
People_Jobs,PersonJob,thresher,,treierător,,,,,,,
People_Jobs,PersonJob,thatcher,,cărăuș,,,,,,,
People_Jobs,PersonJob,carpenter,,tâmplar,,,,,,,
People_Jobs,PersonJob,trader,,comerciant,,,,,,,
People_Jobs,PersonJob,surgeon,,chirurg,,,,,,,
People_Jobs,PersonJob,doctor,,doctor,,,,,,,
People_Jobs,PersonJob,explorer,,explorator,,,,,,,
People_Jobs,PersonJob,adventurer,,aventurier,,,,,,,
People_Jobs,PersonJob,drunkard,,bețivan,,,,,,,
People_Jobs,PersonJob,priest,,preot,,,,,,,
People_Jobs,PersonJob,cleric,,cleric,,,,,,,
People_Jobs,PersonJob,smuggler,,contrabandist,,,,,,,
People_Jobs,PersonJob,comedian,,comediant,,,,,,,
People_Jobs,PersonJob,teacher,,profesor,,,,,,,
People_Jobs,PersonJob,acrobat,,acrobat,,,,,,,
People_Jobs,PersonJob,clown,,clovn,,,,,,,
People_Jobs,PersonJob,actor,,actor,,,,,,,
People_Jobs,PersonJob,artist,,artist,,,,,,,
People_Jobs,PersonJob,boxer,,boxer,,,,,,,
People_Jobs,PersonJob,chemist,,chimist,,,,,,,
People_Jobs,PersonJob,dancer,,dansator,,,,,,,
People_Jobs,PersonJob,fortune teller,,ghicitoare,,,,,,,
People_Jobs,PersonJob,gardener,,grădinar,,,,,,,
People_Jobs,PersonJob,maid,,menajeră,,,,,,,
People_Jobs,PersonJob,hypnotist,,hipnotizator,,,,,,,
People_Jobs,PersonJob,jeweler,,bijutier,,,,,,,
People_Jobs,PersonJob,poet,,poet,,,,,,,
People_Jobs,PersonJob,cowboy,,cowboy,,,,,,,
People_Jobs,PersonJob,singer,,cântăreț,,,,,,,
People_Jobs,PersonJob,philosopher,,filozof,,,,,,,
People_Jobs,PersonJob,gunslinger,,pistolar,,,,,,,
People_Jobs,PersonJob,sheriff,,șerif,,,,,,,
People_Jobs,PersonJob,archaeologist,,arheolog,,,,,,,
People_Jobs,PersonJob,hacker,,hacker,,,,,,,
People_Jobs,PersonJob,planetologist,,planetolog,,,,,,,
People_Jobs,PersonJob,politician,,politician,,,,,,,
People_Jobs,PersonJob,historian,,istoric,,,,,,,
People_Jobs,PersonJob,writer,,scriitor,,,,,,,
People_Jobs,PersonJob,engineer,,inginer,,,,,,,
People_Jobs,PersonJob,dentist,,dentist,,,,,,,
People_Jobs,PersonJob,lawyer,,avocat,,,,,,,
People_Jobs,PersonJob,chief,,șef,,,,,,,
People_Jobs,PersonJob,warrior,,războinic,,,,,,,
People_Jobs,PersonJob,archer,,arcaș,,,,,,,
People_Jobs,PersonJob,witch doctor,,vrăjitor,,,,,,,
People_Jobs,PersonJob,shaman,,șaman,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,clothes,f,haină,haina,hainei,haino,haine,hainele,hainelor,hainelor
PersonalCharacteristics,PersonalCharacteristic,clothing choices,,alegeri vestimentare,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,fashion knowledge,,cunoștințe de modă,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,stylishness,,eleganță,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,looks,,arată,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,appearance,,aspect,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,height,,înălțime,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,weight,,greutate,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,hair,,păr,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,hairstyle,,coafură,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,facial hair,,părul facial,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,leg hair,,părul de pe picioare,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,face,,față,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,eyes,,ochi,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,nose,,nas,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,ears,,urechi,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,jawline,,maxilarul,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,forehead,,frunte,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,hands,,mâini,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,body,,corp,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,muscles,,mușchi,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,voice,,voce,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,way of speaking,,modul de a vorbi,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,accent,,accent,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,shooting skills,,abilități de fotografiere,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,melee fighting skills,,abilități de luptă corp la corp,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,social skills,,abilități sociale,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,plant growing skills,,abilități de cultivare a plantelor,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,medical skill,,abilități medicale,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,animal taming ability,,abilitatea de îmblânzire a animalelor,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,cooking skill,,abilitatea de a găti,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,construction skill,,abilitate de construcție,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,mining skill,,abilitate de minerit,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,artistic skills,,abilități artistice,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,crafting skills,,abilități de meșteșugărit,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,intellectual skills,,aptitudini intelectuale,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,skills,,aptitudini,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,abilities,,abilități,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,intelligence,,inteligență,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,judgment,,judecată,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,brainpower,,puterea creierului,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,emotional stability,,stabilitate emoțională,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,self-control,,autocontrol,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,usefulness,,utilitate,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,attitude,,atitudine,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,way of walking,,modul de a merge,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,way of thinking,,modul de gândire,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,fighting methods,,metode de luptă,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,learning ability,,capacitatea de învățare,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,diet,,dietă,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,eating habits,,obiceiuri alimentare,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,food preferences,,preferințe alimentare,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,relationship status,,statutul relației,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,age,,vârsta,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,value as a human,,valoarea ca om,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,sense of responsibility,,simțul responsabilității,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,sense of duty,,simțul datoriei,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,honor,,onoare,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,honesty,,onestitate,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,courageousness,,curaj,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,opinions,,opinii,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,beliefs,,convingeri,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,ideas,,idei,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,hopes and dreams,,speranțe și vise,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,ambitions,,ambiții,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,personal habits,,obiceiuri personale,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,personal hygiene,,igiena personală,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,hardiness,,tenacitate,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,personality,,personalitate,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,class,,clasa,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,culture,,cultură,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,recreational preferences,,preferințele de recreere,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,punctuality,,punctualitate,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,generosity,,generozitate,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,bravery,,curaj,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,loyalty,,loialitate,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,honesty,,onestitate,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,kindness,,bunătate,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,eloquence,,elocvență,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,broad-mindedness,,deschidere la minte,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,charm,,farmec,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,sincerity,,sinceritate,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,open-mindedness,,deschidere de spirit,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,origins,,origini,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,parents,,părinți,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,grandparents,,bunici,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,friends,,prieteni,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,family,,familie,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,family background,,mediul familial,,,,,,,
PersonalCharacteristics,PersonalCharacteristic,lovers,,îndrăgostiți,,,,,,,
PoliticalUnions_Outlander,political_union_outlander,union,f,uniune,uniunea,uniunii,uniune,uniuni,uniunile,uniunilor,uniunilor
PoliticalUnions_Outlander,political_union_outlander,nation,,națiunea,,,,,,,
PoliticalUnions_Outlander,political_union_outlander,confederacy,,confreria,,,,,,,
PoliticalUnions_Outlander,political_union_outlander,confederation,,confederația,,,,,,,
PoliticalUnions_Outlander,political_union_outlander,alliance,,alianța,,,,,,,
PoliticalUnions_Outlander,political_union_outlander,kin league,,liga rudelor,,,,,,,
PoliticalUnions_Outlander,political_union_outlander,covenant,,pactul,,,,,,,
PoliticalUnions_Outlander,political_union_outlander,treaty,n,tratat,tratatul,tratatului,tratatule,tratate,tratatele,tratatelor,tratatelor
PoliticalUnions_Outlander,political_union_outlander,pact,,pactul,,,,,,,
PoliticalUnions_Outlander,political_union_outlander,coalition,,coaliția,,,,,,,
PoliticalUnions_Outlander,political_union_outlander,federation,,federația,,,,,,,
PoliticalUnions_Outlander,political_union_outlander,league,,liga,,,,,,,
PoliticalUnions_Outlander,political_union_outlander,compact,,compactul,,,,,,,
PoliticalUnions_Outlander,political_union_outlander,accord,,acordul,,,,,,,
PoliticalUnions_Outlander,political_union_outlander,concord,,concordul,,,,,,,
PoliticalUnions_Outlander,political_union_outlander,amalgamation,,amalgamarea,,,,,,,
PoliticalUnions_Outlander,political_union_outlander,unification,,unificarea,,,,,,,
PoliticalUnions_Tribal,political_union_tribal,union,f,uniune,uniunea,uniunii,uniune,uniuni,uniunile,uniunilor,uniunilor
PoliticalUnions_Tribal,political_union_tribal,nation,,națiunea,,,,,,,
PoliticalUnions_Tribal,political_union_tribal,confederacy,,confreria,,,,,,,
PoliticalUnions_Tribal,political_union_tribal,confederation,,confederația,,,,,,,
PoliticalUnions_Tribal,political_union_tribal,alliance,,alianța,,,,,,,
PoliticalUnions_Tribal,political_union_tribal,kin league,,liga rudelor,,,,,,,
PoliticalUnions_Tribal,political_union_tribal,covenant,,convenția,,,,,,,
PoliticalUnions_Tribal,political_union_tribal,treaty,,tratatul,,,,,,,
PoliticalUnions_Tribal,political_union_tribal,pact,,pactul,,,,,,,
PoliticalUnions_Tribal,political_union_tribal,coalition,,coaliția,,,,,,,
PoliticalUnions_Tribal,political_union_tribal,kinship,,rudenia,,,,,,,
PoliticalUnions_Tribal,political_union_tribal,people,,oamenii,,,,,,,
PoliticalUnions_Tribal,political_union_tribal,tribe,,tribul,,,,,,,
Quests,quest,story,f,poveste,povestea,poveștii,poveste,povești,poveștile,poveștilor,poveștilor
Quests,quest,tale,,poveste,,,,,,,
Quests,quest,adventure,,aventură,,,,,,,
Quests,quest,drama,,dramă,,,,,,,
Quests,quest,fable,,fabulă,,,,,,,
